p,instanceCount
http://dbpedia.org/property/recognizedLanguages,2
http://dbpedia.org/property/recopaIntercontinental,2
http://dbpedia.org/property/recordings,2
http://dbpedia.org/property/redundancy,2
http://dbpedia.org/property/refNote,2
http://dbpedia.org/property/refereeEnd,2
http://dbpedia.org/property/referree,2
http://dbpedia.org/property/refn,2
http://dbpedia.org/property/refractiveIndex,2
http://dbpedia.org/property/refurbishmentProposalDate,2
http://dbpedia.org/property/regin,2
http://dbpedia.org/property/regionColor,2
http://dbpedia.org/property/regionSpecial,2
http://dbpedia.org/property/regionalMunicipalities,2
http://dbpedia.org/property/registeredVoters,2
http://dbpedia.org/property/rehearsal,2
http://dbpedia.org/property/reign.,2
http://dbpedia.org/property/reintroduced,2
http://dbpedia.org/property/relatedArts,2
http://dbpedia.org/property/relatedJobs,2
http://dbpedia.org/property/relatedOccupations,2
http://dbpedia.org/property/relegateNext,2
http://dbpedia.org/property/relegatedTeams,2
http://dbpedia.org/property/relegion,2
http://dbpedia.org/property/religion.,2
http://dbpedia.org/property/religionMain,2
http://dbpedia.org/property/religionsSub,2
http://dbpedia.org/property/religiousOrigins,2
http://dbpedia.org/property/relnotes,2
http://dbpedia.org/property/remark,2
http://dbpedia.org/property/removableStorage,2
http://dbpedia.org/property/renQtySurveyor,2
http://dbpedia.org/property/renovation,2
http://dbpedia.org/property/repealed,2
http://dbpedia.org/property/report&nbsp;&nbsp;_,2
http://dbpedia.org/property/representation,2
http://dbpedia.org/property/reprieved,2
http://dbpedia.org/property/reprint,2
http://dbpedia.org/property/residency,2
http://dbpedia.org/property/residentConductor,2
http://dbpedia.org/property/restrictedAccessoriesSynopsis,2
http://dbpedia.org/property/restrictedFirearmsSynopsis,2
http://dbpedia.org/property/restrictedPersonsSynopsis,2
http://dbpedia.org/property/restrictedPlacesSynopsis,2
http://dbpedia.org/property/restrictionFt,2
http://dbpedia.org/property/resultsw,2
http://dbpedia.org/property/resumenbreve,2
http://dbpedia.org/property/reunion,2
http://dbpedia.org/property/rev10Ami,2
http://dbpedia.org/property/rev10Smd,2
http://dbpedia.org/property/rev11Ami,2
http://dbpedia.org/property/rev19Ami,2
http://dbpedia.org/property/rev1Ast,2
http://dbpedia.org/property/rev1Cd,2
http://dbpedia.org/property/rev1Ios,2
http://dbpedia.org/property/rev1Jag,2
http://dbpedia.org/property/rev1Mac,2
http://dbpedia.org/property/rev1Wiiu,2
http://dbpedia.org/property/rev21Ami,2
http://dbpedia.org/property/rev25Dos,2
http://dbpedia.org/property/rev26Ami,2
http://dbpedia.org/property/rev2Ast,2
http://dbpedia.org/property/rev2Cd,2
http://dbpedia.org/property/rev2Cv,2
http://dbpedia.org/property/rev2Ds,2
http://dbpedia.org/property/rev2Gbc,2
http://dbpedia.org/property/rev2Mac,2
http://dbpedia.org/property/rev2N,2
http://dbpedia.org/property/rev2Nes,2
http://dbpedia.org/property/rev2Ns,2
http://dbpedia.org/property/rev2Vita,2
http://dbpedia.org/property/rev2Wiiu,2
http://dbpedia.org/property/rev2Xone,2
http://dbpedia.org/property/rev30Ami,2
http://dbpedia.org/property/rev3Gb,2
http://dbpedia.org/property/rev3Gba,2
http://dbpedia.org/property/rev3X,2
http://dbpedia.org/property/rev3Xbox,2
http://dbpedia.org/property/rev4Snes,2
http://dbpedia.org/property/rev4Wii,2
http://dbpedia.org/property/rev5Ps,2
http://dbpedia.org/property/rev5Sgg,2
http://dbpedia.org/property/rev5Sms,2
http://dbpedia.org/property/rev5Snes,2
http://dbpedia.org/property/rev5Wii,2
http://dbpedia.org/property/rev6Ami,2
http://dbpedia.org/property/rev6Snes,2
http://dbpedia.org/property/rev7Sgg,2
http://dbpedia.org/property/rev7Ssat,2
http://dbpedia.org/property/rev8Ami,2
http://dbpedia.org/property/rev8Sgg,2
http://dbpedia.org/property/rev9Ami,2
http://dbpedia.org/property/rev9Sgg,2
http://dbpedia.org/property/rev9Smd,2
http://dbpedia.org/property/revenueDivisions,2
http://dbpedia.org/property/reverse3DesignDate,2
http://dbpedia.org/property/reverse3Discontinued,2
http://dbpedia.org/property/reviser,2
http://dbpedia.org/property/revivedCategory,2
http://dbpedia.org/property/rfShift,2
http://dbpedia.org/property/rgion,2
http://dbpedia.org/property/rightCardinalName,2
"http://dbpedia.org/property/rims,F/r",2
http://dbpedia.org/property/rivalry,2
http://dbpedia.org/property/rivalsArchivedate,2
http://dbpedia.org/property/rivalsUrl,2
http://dbpedia.org/property/rlAmateurapps,2
http://dbpedia.org/property/rlCurrentposition,2
http://dbpedia.org/property/rlYouthyears,2
http://dbpedia.org/property/rmbg,2
http://dbpedia.org/property/roadAccess,2
http://dbpedia.org/property/roadraceCoDirector,2
http://dbpedia.org/property/romanisation,2
http://dbpedia.org/property/rotsymmetry,2
http://dbpedia.org/property/roundsFinished,2
http://dbpedia.org/property/routeImageCaption,2
http://dbpedia.org/property/row104Border,2
http://dbpedia.org/property/row105To,2
http://dbpedia.org/property/row10From,2
http://dbpedia.org/property/row110Color,2
http://dbpedia.org/property/row110To,2
http://dbpedia.org/property/row111Shift,2
http://dbpedia.org/property/row112Color,2
http://dbpedia.org/property/row114To,2
http://dbpedia.org/property/row115Text,2
http://dbpedia.org/property/row11Color,2
http://dbpedia.org/property/row11From,2
http://dbpedia.org/property/row11Height,2
http://dbpedia.org/property/row120At,2
http://dbpedia.org/property/row120Text,2
http://dbpedia.org/property/row123Colour,2
http://dbpedia.org/property/row12From,2
http://dbpedia.org/property/row13Color,2
http://dbpedia.org/property/row142Colour,2
http://dbpedia.org/property/row143To,2
http://dbpedia.org/property/row14Color,2
http://dbpedia.org/property/row151Text,2
http://dbpedia.org/property/row153To,2
http://dbpedia.org/property/row154To,2
http://dbpedia.org/property/row15Color,2
http://dbpedia.org/property/row161Text,2
http://dbpedia.org/property/row16Color,2
http://dbpedia.org/property/row17Color,2
http://dbpedia.org/property/row18Color,2
http://dbpedia.org/property/row18To,2
http://dbpedia.org/property/row193Text,2
http://dbpedia.org/property/row19Color,2
http://dbpedia.org/property/row19To,2
http://dbpedia.org/property/row201Text,2
http://dbpedia.org/property/row210To,2
http://dbpedia.org/property/row213Text,2
http://dbpedia.org/property/row213To,2
http://dbpedia.org/property/row214Text,2
http://dbpedia.org/property/row214To,2
http://dbpedia.org/property/row215Text,2
http://dbpedia.org/property/row215To,2
http://dbpedia.org/property/row216To,2
http://dbpedia.org/property/row217To,2
http://dbpedia.org/property/row21Color,2
http://dbpedia.org/property/row221Text,2
http://dbpedia.org/property/row222Style,2
http://dbpedia.org/property/row222Text,2
http://dbpedia.org/property/row22Border,2
http://dbpedia.org/property/row22Color,2
http://dbpedia.org/property/row23Color,2
http://dbpedia.org/property/row24Color,2
http://dbpedia.org/property/row24Style,2
http://dbpedia.org/property/row25Color,2
http://dbpedia.org/property/row26Style,2
http://dbpedia.org/property/row28Text,2
http://dbpedia.org/property/row29To,2
http://dbpedia.org/property/row2Texttop,2
http://dbpedia.org/property/row31Color,2
http://dbpedia.org/property/row34Color,2
http://dbpedia.org/property/row34Shift,2
http://dbpedia.org/property/row35Shift,2
http://dbpedia.org/property/row36Colour,2
http://dbpedia.org/property/row3Bordertop,2
http://dbpedia.org/property/row42At,2
http://dbpedia.org/property/row43Style,2
http://dbpedia.org/property/row44At,2
http://dbpedia.org/property/row45At,2
http://dbpedia.org/property/row45To,2
http://dbpedia.org/property/row46To,2
http://dbpedia.org/property/row47Text,2
http://dbpedia.org/property/row53Border,2
http://dbpedia.org/property/row54Style,2
http://dbpedia.org/property/row55Colour,2
http://dbpedia.org/property/row56Colour,2
http://dbpedia.org/property/row56To,2
http://dbpedia.org/property/row61Text,2
http://dbpedia.org/property/row63Style,2
http://dbpedia.org/property/row64Colour,2
http://dbpedia.org/property/row64Text,2
http://dbpedia.org/property/row6Colour,2
http://dbpedia.org/property/row71Colour,2
http://dbpedia.org/property/row71Text,2
http://dbpedia.org/property/row7Bordertop,2
http://dbpedia.org/property/row81Colour,2
http://dbpedia.org/property/row83Border,2
http://dbpedia.org/property/row83Style,2
http://dbpedia.org/property/row84Border,2
http://dbpedia.org/property/row8Bordertop,2
http://dbpedia.org/property/row91Text,2
http://dbpedia.org/property/row93Colour,2
http://dbpedia.org/property/row93Style,2
http://dbpedia.org/property/rowcellstyle,2
http://dbpedia.org/property/rowclass,2
http://dbpedia.org/property/royalHouseRoyalHouse,2
http://dbpedia.org/property/rpgNs,2
http://dbpedia.org/property/rpgPc,2
http://dbpedia.org/property/rpgVita,2
http://dbpedia.org/property/rpgfanGba,2
http://dbpedia.org/property/rpgfanSnes,2
http://dbpedia.org/property/rpgfanVita,2
http://dbpedia.org/property/rphanet,2
http://dbpedia.org/property/rrb,2
http://dbpedia.org/property/rtecs,2
http://dbpedia.org/property/rto,2
http://dbpedia.org/property/ruCoachyearbend,2
http://dbpedia.org/property/ruYear8end,2
http://dbpedia.org/property/ruYear9end,2
http://dbpedia.org/property/ruYear9start,2
http://dbpedia.org/property/runningsteps,2
http://dbpedia.org/property/rural2021popCensus,2
http://dbpedia.org/property/ruralPopulation,2
http://dbpedia.org/property/rwidth,2
http://dbpedia.org/property/rx,2
http://dbpedia.org/property/rye,2
http://dbpedia.org/property/s2n,2
http://dbpedia.org/property/s3n,2
http://dbpedia.org/property/saccstd,2
http://dbpedia.org/property/sailPlan,2
http://dbpedia.org/property/sailareaDownwind,2
http://dbpedia.org/property/sake,2
http://dbpedia.org/property/samadhiPlace,2
http://dbpedia.org/property/sampleFullimage,2
http://dbpedia.org/property/sanctioned,2
http://dbpedia.org/property/sao,2
http://dbpedia.org/property/satChan,2
http://dbpedia.org/property/satServ,2
http://dbpedia.org/property/saturates,2
http://dbpedia.org/property/saturnn,2
http://dbpedia.org/property/saturnw,2
http://dbpedia.org/property/scase,2
http://dbpedia.org/property/schanze,2
http://dbpedia.org/property/scheduledRounds,2
http://dbpedia.org/property/schengenAccession,2
http://dbpedia.org/property/schnapps,2
http://dbpedia.org/property/school.,2
http://dbpedia.org/property/schoolAttended,2
http://dbpedia.org/property/scienceParty,2
http://dbpedia.org/property/scienceStart,2
http://dbpedia.org/property/sclass,2
http://dbpedia.org/property/sclati+andreaale,2
http://dbpedia.org/property/scotch,2
http://dbpedia.org/property/scoutSchool,2
http://dbpedia.org/property/scp,2
http://dbpedia.org/property/screenSize,2
http://dbpedia.org/property/screeningCompleted,2
http://dbpedia.org/property/sdensity,2
http://dbpedia.org/property/seabeach,2
http://dbpedia.org/property/sealSenate,2
http://dbpedia.org/property/season10PlayoffGoalsAgainst,2
http://dbpedia.org/property/season12PlayoffGroundBalls,2
http://dbpedia.org/property/season13GroundBalls,2
http://dbpedia.org/property/season13PlayoffGoalsAgainst,2
http://dbpedia.org/property/season13PlayoffLoss,2
http://dbpedia.org/property/season13Shots,2
http://dbpedia.org/property/season13Wins,2
http://dbpedia.org/property/season14GroundBalls,2
http://dbpedia.org/property/season14PlayoffGoalsAgainst,2
http://dbpedia.org/property/season14PlayoffMinutes,2
http://dbpedia.org/property/season14PlayoffSaves,2
http://dbpedia.org/property/season14PlayoffSeconds,2
http://dbpedia.org/property/season14PlayoffWins,2
http://dbpedia.org/property/season14Seconds,2
http://dbpedia.org/property/season14Wins,2
http://dbpedia.org/property/season15GoalsAgainst,2
http://dbpedia.org/property/season15Loss,2
http://dbpedia.org/property/season15Minutes,2
http://dbpedia.org/property/season15Saves,2
http://dbpedia.org/property/season15Seconds,2
http://dbpedia.org/property/season15Wins,2
http://dbpedia.org/property/season16GoalsAgainst,2
http://dbpedia.org/property/season16Loss,2
http://dbpedia.org/property/season16Minutes,2
http://dbpedia.org/property/season16PlayoffGoalsAgainst,2
http://dbpedia.org/property/season16PlayoffLoss,2
http://dbpedia.org/property/season16PlayoffMinutes,2
http://dbpedia.org/property/season16PlayoffPenaltyMinutes,2
http://dbpedia.org/property/season16PlayoffSaves,2
http://dbpedia.org/property/season16PlayoffSeconds,2
http://dbpedia.org/property/season16PlayoffWins,2
http://dbpedia.org/property/season16Saves,2
http://dbpedia.org/property/season16Seconds,2
http://dbpedia.org/property/season16Wins,2
http://dbpedia.org/property/season17PlayoffAssists,2
http://dbpedia.org/property/season17PlayoffGoals,2
http://dbpedia.org/property/season17PlayoffPenaltyMinutes,2
http://dbpedia.org/property/season18PenaltyMinutes,2
http://dbpedia.org/property/season18PlayoffGoals,2
http://dbpedia.org/property/season19PlayoffAssists,2
http://dbpedia.org/property/season19PlayoffGoals,2
http://dbpedia.org/property/season19PlayoffLooseBalls,2
http://dbpedia.org/property/season1PlayoffGoalsAgainst,2
http://dbpedia.org/property/season1PlayoffLoss,2
http://dbpedia.org/property/season1PlayoffMinutes,2
http://dbpedia.org/property/season1PlayoffSaves,2
http://dbpedia.org/property/season1PlayoffSeconds,2
http://dbpedia.org/property/season1PlayoffWins,2
http://dbpedia.org/property/season2Playoff2ptGoals,2
http://dbpedia.org/property/season2PlayoffSeconds,2
http://dbpedia.org/property/season2PlayoffWins,2
http://dbpedia.org/property/season4PlayoffFaceoffsAtt,2
http://dbpedia.org/property/season4PlayoffFaceoffsWon,2
http://dbpedia.org/property/season4PlayoffLoss,2
http://dbpedia.org/property/season5Penalties,2
http://dbpedia.org/property/season62ptGoals,2
http://dbpedia.org/property/season6FaceoffsWon,2
http://dbpedia.org/property/season6PlayoffWins,2
http://dbpedia.org/property/season72ptGoals,2
http://dbpedia.org/property/season7FaceoffsWon,2
http://dbpedia.org/property/season7PlayoffSeconds,2
http://dbpedia.org/property/season8PlayoffGroundBalls,2
http://dbpedia.org/property/season8PlayoffLoss,2
http://dbpedia.org/property/season8PlayoffWins,2
http://dbpedia.org/property/season92ptGoals,2
http://dbpedia.org/property/season9FaceoffsAtt,2
http://dbpedia.org/property/season9PlayoffGoalsAgainst,2
http://dbpedia.org/property/season9PlayoffLoss,2
http://dbpedia.org/property/season9PlayoffMinutes,2
http://dbpedia.org/property/season9PlayoffSaves,2
http://dbpedia.org/property/season9PlayoffShots,2
http://dbpedia.org/property/seasonChamp6Name,2
http://dbpedia.org/property/seats17d,2
http://dbpedia.org/property/seats18d,2
http://dbpedia.org/property/seats21d,2
http://dbpedia.org/property/seats2d,2
http://dbpedia.org/property/seats35b,2
http://dbpedia.org/property/seats37b,2
http://dbpedia.org/property/seats38a,2
http://dbpedia.org/property/seats7Begin,2
http://dbpedia.org/property/seats7End,2
http://dbpedia.org/property/seats7Last,2
http://dbpedia.org/property/seats7Next,2
http://dbpedia.org/property/secondPassengerSidecarB2b,2
http://dbpedia.org/property/secondPassengerSidecarB2bCountry,2
http://dbpedia.org/property/secondRiderSidecarB2b,2
http://dbpedia.org/property/secondRiderSidecarB2bCountry,2
http://dbpedia.org/property/secondSecretary,2
http://dbpedia.org/property/secretariat,2
http://dbpedia.org/property/sectioAuthority,2
http://dbpedia.org/property/sectionCaption,2
http://dbpedia.org/property/sectionImage,2
http://dbpedia.org/property/sectionf,2
http://dbpedia.org/property/sectionscreated,2
http://dbpedia.org/property/segregation,2
http://dbpedia.org/property/semiFinalGameScore,2
http://dbpedia.org/property/semiFinalLoser,2
http://dbpedia.org/property/semiFinalWinner,2
http://dbpedia.org/property/senateSeats,2
http://dbpedia.org/property/seniorDeputy,2
http://dbpedia.org/property/seniorHeadCoach,2
http://dbpedia.org/property/seniorReporter,2
http://dbpedia.org/property/senseats,2
http://dbpedia.org/property/seoul,2
http://dbpedia.org/property/sepwidth,2
http://dbpedia.org/property/sergeantMajor,2
http://dbpedia.org/property/service/branch,2
http://dbpedia.org/property/serviceLabel,2
http://dbpedia.org/property/serviceyear,2
http://dbpedia.org/property/sessionclerk,2
